name,injury date,return date,days missed,injury type,age,height,weight
Markieff Morris,30 October 2018,02 November 2018,3,Concussion,29,6-10,245
Giannis Antetokounmpo,29 October 2018,01 November 2018,3,Concussion,24,6-11,222
Troy Daniels,19 October 2018,22 October 2018,3,Concussion,27,6-4,205
Kevin Love,26 May 2018,31 May 2018,5,Concussion,30,6-10,251
Ian Mahinmi,06 April 2018,10 April 2018,4,Concussion,32,6-11,250
Kevin Love,28 March 2018,30 March 2018,2,Concussion,30,6-10,251
Tony Bradley,13 March 2018,27 March 2018,14,Concussion,20,6-11,240
Jaylen Brown,11 March 2018,25 March 2018,14,Concussion,22,6-7,225
Aaron Gordon,09 March 2018,19 March 2018,10,Concussion,23,6-9,220
Terrance Ferguson,10 March 2018,12 March 2018,2,Concussion,20,6-7,184
Kris Dunn,20 January 2018,14 February 2018,25,Concussion,24,6-4,210
Al Horford,24 January 2018,27 January 2018,3,Concussion,32,6-10,245
Jamal Murray,17 January 2018,19 January 2018,2,Concussion,21,6-4,207
Raul Neto,13 December 2017,15 January 2018,33,Concussion,25,6-1,179
Blake Griffin,08 January 2018,11 January 2018,3,Concussion,29,6-10,251
Derrick Favors,18 December 2017,20 December 2017,2,Concussion,26,6-10,265
Steven Adams,16 December 2017,20 December 2017,4,Concussion,24,7-0,255
Austin Rivers,15 December 2017,18 December 2017,3,Concussion,25,6-4,200
Aaron Gordon,13 December 2017,15 December 2017,2,Concussion,22,6-9,220
Patrick McCaw,08 December 2017,11 December 2017,3,Concussion,22,6-7,185
Al Horford,08 November 2017,12 November 2017,4,Concussion,31,6-10,245
Myles Turner,20 October 2017,03 November 2017,14,Concussion,21,6-11,243
Kawhi Leonard,11 March 2017,13 March 2017,2,Concussion,26,6-7,230
Steven Adams,16 January 2017,23 January 2017,7,Concussion,24,7-0,255
Richaun Holmes,13 January 2017,21 January 2017,8,Concussion,24,6-10,245
Cody Zeller,02 January 2017,07 January 2017,5,Concussion,25,7-0,240
George Hill,05 January 2017,07 January 2017,2,Concussion,31,6-3,188
Richaun Holmes,23 December 2016,04 January 2017,12,Concussion,23,6-10,245
Austin Rivers,11 December 2016,14 December 2016,3,Concussion,24,6-4,200
Doug McDermott,15 November 2016,05 December 2016,20,Concussion,24,6-8,225
Al Horford,02 November 2016,19 November 2016,17,Concussion,30,6-10,245
Doug McDermott,02 November 2016,04 November 2016,2,Concussion,24,6-8,225
Kevin Love,08 June 2016,10 June 2016,2,Concussion,28,6-10,251
Aaron Gordon,08 April 2016,13 April 2016,5,Concussion,21,6-9,220
Robert Covington,12 March 2016,23 March 2016,11,Concussion,26,6-9,215
Jerami Grant,12 March 2016,17 March 2016,5,Concussion,22,6-8,210
Lance Thomas,07 February 2016,09 February 2016,2,Concussion,28,6-8,235
Cameron Payne,29 January 2016,01 February 2016,3,Concussion,22,6-3,185
Anthony Davis,25 January 2016,30 January 2016,5,Concussion,23,6-10,253
Gary Harris,03 December 2015,11 December 2015,8,Concussion,21,6-4,210
Victor Oladipo,13 November 2015,18 November 2015,5,Concussion,23,6-4,210
Patrick Beverley,06 November 2015,11 November 2015,5,Concussion,27,6-1,185
Rudy Gay,03 April 2015,07 April 2015,4,Concussion,29,6-8,230
Rodney Hood,01 April 2015,04 April 2015,3,Concussion,23,6-8,206
Marvin Williams,28 January 2015,02 February 2015,5,Concussion,29,6-9,237
Ersan Ilyasova,26 December 2014,15 January 2015,20,Concussion,27,6-10,235
Courtney Lee,01 November 2014,05 November 2014,4,Concussion,29,6-5,200
Wayne Ellington,28 October 2014,29 October 2014,1,Concussion,27,6-4,200
Stephen Curry,20 November 2013,23 November 2013,3,Concussion,25,6-3,190
George Hill,16 May 2013,18 May 2013,2,Concussion,27,6-3,188
Michael Kidd-Gilchrist,04 February 2013,08 February 2013,4,Concussion,20,6-7,232
Kyrie Irving,10 February 2012,15 February 2012,5,Concussion,20,6-3,193
Ersan Ilyasova,13 March 2011,08 April 2011,26,Concussion,24,6-10,235
Chris Paul,09 March 2011,12 March 2011,3,Concussion,26,6-0,175
Al Horford,11 April 2018,15 April 2018,4,For Rest,32,6-10,245
Bojan Bogdanovic,10 April 2018,15 April 2018,5,For Rest,29,6-8,216
Kevin Love,11 April 2018,15 April 2018,4,For Rest,30,6-10,251
Kyle Korver,11 April 2018,15 April 2018,4,For Rest,37,6-7,212
Terry Rozier,11 April 2018,15 April 2018,4,For Rest,24,6-2,190
Serge Ibaka,09 April 2018,11 April 2018,2,For Rest,29,6-10,235
John Wall,06 April 2018,10 April 2018,4,For Rest,28,6-4,195
Jonas Valanciunas,08 April 2018,9 April 2018,1,For Rest,26,7-0,265
Al Horford,06 April 2018,8 April 2018,2,For Rest,32,6-10,245
Harrison Barnes,04 April 2018,6 April 2018,2,For Rest,26,6-8,210
Dorian Finney-Smith,03 April 2018,4 April 2018,1,For Rest,25,6-8,220
Marc Gasol,22 March 2018,24 March 2018,2,For Rest,33,7-1,255
Harrison Barnes,17 March 2018,20 March 2018,3,For Rest,26,6-8,210
Kyle Lowry,16 March 2018,18 March 2018,2,For Rest,32,6-0,205
Dorian Finney-Smith,11 March 2018,13 March 2018,2,For Rest,25,6-8,220
Marc Gasol,10 March 2018,12 March 2018,2,For Rest,33,7-1,255
Nerlens Noel,10 March 2018,11 March 2018,1,For Rest,24,6-11,228
Carmelo Anthony,03 March 2018,6 March 2018,3,For Rest,34,6-8,240
Marc Gasol,03 March 2018,5 March 2018,2,For Rest,33,7-1,255
Andre Iguodala,02 February 2018,3 February 2018,1,For Rest,34,6-6,215
Joel Embiid,29 January 2018,31 January 2018,2,For Rest,24,7-0,250
D'Angelo Russell,27 January 2018,30 January 2018,3,For Rest,22,6-5,195
Kawhi Leonard,03 January 2018,5 January 2018,2,For Rest,27,6-7,230
Kawhi Leonard,28 December 2017,30 December 2017,2,For Rest,26,6-7,230
Joel Embiid,18 December 2017,23 December 2017,5,For Rest,23,7-0,250
Kawhi Leonard,20 December 2017,21 December 2017,1,For Rest,26,6-7,230
Kawhi Leonard,16 December 2017,18 December 2017,2,For Rest,26,6-7,230
Al Horford,13 December 2017,15 December 2017,2,For Rest,31,6-10,245
Draymond Green,24 November 2017,25 November 2017,1,For Rest,27,6-7,230
Danny Green,11 November 2017,14 November 2017,3,For Rest,30,6-6,215
Andre Iguodala,11 November 2017,13 November 2017,2,For Rest,33,6-6,215
Joel Embiid,07 November 2017,9 November 2017,2,For Rest,23,7-0,250
Garrett Temple,31 October 2017,1 November 2017,1,For Rest,31,6-6,195
George Hill,29 October 2017,31 October 2017,2,For Rest,31,6-3,188
Bradley Beal,12 April 2017,16 April 2017,4,For Rest,24,6-5,207
LeBron James,12 April 2017,15 April 2017,3,For Rest,33,6-8,250
Trevor Ariza,09 April 2017,10 April 2017,1,For Rest,32,6-8,215
DeAndre Jordan,16 March 2017,18 March 2017,2,For Rest,29,6-11,265
Draymond Green,11 March 2017,14 March 2017,3,For Rest,27,6-7,230
Dwight Howard,11 March 2017,13 March 2017,2,For Rest,32,6-11,265
Kawhi Leonard,08 March 2017,9 March 2017,1,For Rest,26,6-7,230
LaMarcus Aldridge,08 March 2017,9 March 2017,1,For Rest,32,6-11,260
Eric Bledsoe,11 February 2017,13 February 2017,2,For Rest,28,6-1,205
Andre Iguodala,23 January 2017,25 January 2017,2,For Rest,33,6-6,215
Brook Lopez,15 January 2017,17 January 2017,2,For Rest,29,7-0,275
Klay Thompson,10 January 2017,12 January 2017,2,For Rest,27,6-7,215
Brook Lopez,20 December 2016,22 December 2016,2,For Rest,28,7-0,275
D'Angelo Russell,17 December 2016,20 December 2016,3,For Rest,20,6-5,195
LaMarcus Aldridge,14 December 2016,18 December 2016,4,For Rest,31,6-11,260
Kyrie Irving,13 December 2016,17 December 2016,4,For Rest,24,6-3,193
John Wall,12 November 2016,16 November 2016,4,For Rest,26,6-4,195
Danny Green,11 November 2016,12 November 2016,1,For Rest,29,6-6,215
John Wall,05 November 2016,7 November 2016,2,For Rest,26,6-4,195
DeMar DeRozan,08 April 2016,10 April 2016,2,For Rest,27,6-7,221
DeMarre Carroll,08 April 2016,10 April 2016,2,For Rest,30,6-8,215
LeBron James,06 April 2016,9 April 2016,3,For Rest,32,6-8,250
Kyrie Irving,26 March 2016,29 March 2016,3,For Rest,24,6-3,193
Serge Ibaka,18 March 2016,19 March 2016,1,For Rest,27,6-10,235
Bradley Beal,16 January 2016,18 January 2016,2,For Rest,23,6-5,207
Wesley Matthews,13 January 2016,15 January 2016,2,For Rest,30,6-5,220
LaMarcus Aldridge,06 January 2016,8 January 2016,2,For Rest,31,6-11,260
Kyrie Irving,26 December 2015,28 December 2015,2,For Rest,23,6-3,193
LeBron James,15 April 2015,19 April 2015,4,For Rest,31,6-8,250
Kevin Love,12 April 2015,13 April 2015,1,For Rest,27,6-10,251
John Wall,08 April 2015,12 April 2015,4,For Rest,25,6-4,195
Rajon Rondo,10 April 2015,12 April 2015,2,For Rest,29,6-1,186
Mike Conley,12 March 2015,20 March 2015,8,For Rest,28,6-1,175
Kevin Love,15 March 2015,18 March 2015,3,For Rest,27,6-10,251
Carmelo Anthony,07 February 2015,9 February 2015,2,For Rest,31,6-8,240
Al Horford,14 January 2015,16 January 2015,2,For Rest,29,6-10,245
Kyle Korver,14 January 2015,16 January 2015,2,For Rest,34,6-7,212
DeMarre Carroll,13 January 2015,14 January 2015,1,For Rest,29,6-8,215
Paul Millsap,13 January 2015,14 January 2015,1,For Rest,30,6-8,246
Russell Westbrook,14 April 2014,16 April 2014,2,For Rest,26,6-3,200
LeBron James,03 March 2021,12 March 2021,9,Sore Left Ankle,37,6-8,250
Draymond Green,04 March 2021,10 March 2021,6,Sore Left Ankle,31,6-7,230
Seth Curry,23 February 2021,25 February 2021,2,Sore Left Ankle,31,6-2,185
Abdel Nader,07 February 2021,13 February 2021,6,Sore Left Ankle,28,6-6,230
Goran Dragic,14 August 2020,18 August 2020,4,Sore Left Ankle,34,6-3,190
Victor Oladipo,14 August 2020,18 August 2020,4,Sore Left Ankle,28,6-4,210
Danilo Gallinari,28 February 2020,2 March 2020,3,Sore Left Ankle,32,6-10,225
Nerlens Noel,20 January 2020,22 January 2020,2,Sore Left Ankle,26,6-11,228
Jae Crowder,29 December 2019,2 January 2020,4,Sore Left Ankle,29,6-6,235
Danilo Gallinari,22 December 2019,31 December 2019,9,Sore Left Ankle,31,6-10,225
Jae Crowder,14 December 2019,16 December 2019,2,Sore Left Ankle,29,6-6,235
DeAndre Jordan,25 November 2019,29 November 2019,4,Sore Left Ankle,31,6-11,265
D.J. Wilson,19 May 2019,21 May 2019,2,Sore Left Ankle,23,6-10,234
Raul Neto,05 April 2019,14 April 2019,9,Sore Left Ankle,27,6-1,179
Rudy Gobert,10 April 2019,14 April 2019,4,Sore Left Ankle,27,7-1,245
Aron Baynes,09 April 2019,13 April 2019,4,Sore Left Ankle,33,6-10,260
Gordon Hayward,09 April 2019,13 April 2019,4,Sore Left Ankle,29,6-8,226
Danilo Gallinari,07 April 2019,10 April 2019,3,Sore Left Ankle,31,6-10,225
Danilo Gallinari,30 March 2019,31 March 2019,1,Sore Left Ankle,31,6-10,225
Danilo Gallinari,12 March 2019,15 March 2019,3,Sore Left Ankle,31,6-10,225
DeMar DeRozan,18 January 2019,20 January 2019,2,Sore Left Ankle,30,6-7,221
Joel Embiid,11 January 2019,13 January 2019,2,Sore Left Ankle,25,7-0,250
J.J. Barea,05 January 2019,7 January 2019,2,Sore Left Ankle,35,6-0,185
Derrick Rose,23 December 2018,26 December 2018,3,Sore Left Ankle,30,6-3,190
Gary Harris,24 November 2018,30 November 2018,6,Sore Left Ankle,24,6-4,210
Gordon Hayward,24 November 2018,26 November 2018,2,Sore Left Ankle,28,6-8,226
Myles Turner,23 November 2018,26 November 2018,3,Sore Left Ankle,22,6-11,243
Kawhi Leonard,04 November 2018,7 November 2018,3,Sore Left Ankle,27,6-7,230
Derrick Rose,04 November 2018,5 November 2018,1,Sore Left Ankle,30,6-3,190
Wayne Ellington,17 October 2018,27 October 2018,10,Sore Left Ankle,31,6-4,200
Jared Dudley,30 March 2018,6 April 2018,7,Sore Left Ankle,33,6-7,225
Eric Bledsoe,01 February 2018,2 February 2018,1,Sore Left Ankle,29,6-1,205
Rodney Hood,07 December 2017,13 December 2017,6,Sore Left Ankle,25,6-8,206
Rodney Hood,01 December 2017,7 December 2017,6,Sore Left Ankle,25,6-8,206
Aaron Gordon,20 October 2017,24 October 2017,4,Sore Left Ankle,22,6-9,220
DeMarre Carroll,11 March 2017,16 March 2017,5,Sore Left Ankle,31,6-8,215
Will Barton,01 February 2017,3 February 2017,2,Sore Left Ankle,26,6-6,175
Taj Gibson,29 January 2017,1 February 2017,3,Sore Left Ankle,32,6-9,225
Taj Gibson,17 January 2017,20 January 2017,3,Sore Left Ankle,32,6-9,225
Lance Thomas,14 November 2016,2 December 2016,18,Sore Left Ankle,28,6-8,235
Will Barton,25 November 2016,27 November 2016,2,Sore Left Ankle,25,6-6,175
Paul George,18 November 2016,23 November 2016,5,Sore Left Ankle,26,6-9,220
Nicolas Batum,13 April 2016,17 April 2016,4,Sore Left Ankle,28,6-8,200
Patrick Patterson,20 March 2016,25 March 2016,5,Sore Left Ankle,27,6-9,230
Tobias Harris,07 February 2016,19 February 2016,12,Sore Left Ankle,24,6-9,235
Derrick Rose,18 November 2015,24 November 2015,6,Sore Left Ankle,27,6-3,190
Jeff Teague,15 November 2015,21 November 2015,6,Sore Left Ankle,27,6-2,186
Dewayne Dedmon,27 March 2015,1 April 2015,5,Sore Left Ankle,26,7-0,245
Taj Gibson,01 March 2015,20 March 2015,19,Sore Left Ankle,30,6-9,225
Nikola Vucevic,06 March 2015,10 March 2015,4,Sore Left Ankle,25,7-0,260
Victor Oladipo,08 March 2014,10 March 2014,2,Sore Left Ankle,22,6-4,210
Bradley Beal,29 March 2013,31 March 2013,2,Sore Left Ankle,20,6-5,207
Wilson Chandler,11 April 2011,13 April 2011,2,Sore Left Ankle,24,6-8,225
Kemba Walker,27 March 2021,29 March 2021,2,Left Knee Injury,31,6-1,172
Blake Griffin,24 March 2021,25 March 2021,1,Left Knee Injury,32,6-10,251
Kemba Walker,22 March 2021,23 March 2021,1,Left Knee Injury,31,6-1,172
Blake Griffin,10 March 2021,21 March 2021,11,Left Knee Injury,32,6-10,251
Kemba Walker,17 March 2021,19 March 2021,2,Left Knee Injury,31,6-1,172
Blake Griffin,14 February 2021,5 March 2021,19,Left Knee Injury,32,6-10,251
Kemba Walker,24 February 2021,26 February 2021,2,Left Knee Injury,31,6-1,172
Kemba Walker,17 February 2021,19 February 2021,2,Left Knee Injury,31,6-1,172
Patrick McCaw,22 December 2020,19 February 2021,59,Left Knee Injury,25,6-7,185
Kemba Walker,12 February 2021,14 February 2021,2,Left Knee Injury,31,6-1,172
Derrick Rose,05 February 2021,9 February 2021,4,Left Knee Injury,33,6-3,190
James Johnson,06 February 2021,8 February 2021,2,Left Knee Injury,34,6-9,250
Kemba Walker,03 February 2021,4 February 2021,1,Left Knee Injury,31,6-1,172
Blake Griffin,27 January 2021,28 January 2021,1,Left Knee Injury,32,6-10,251
Kemba Walker,25 January 2021,27 January 2021,2,Left Knee Injury,31,6-1,172
Pascal Siakam,24 January 2021,27 January 2021,3,Left Knee Injury,27,6-9,230
Blake Griffin,23 January 2021,25 January 2021,2,Left Knee Injury,32,6-10,251
Kemba Walker,23 December 2020,17 January 2021,25,Left Knee Injury,30,6-1,172
Blake Griffin,27 December 2020,29 December 2020,2,Left Knee Injury,31,6-10,251
Rondae Hollis-Jefferson,21 August 2020,23 August 2020,2,Left Knee Injury,25,6-7,220
Kemba Walker,12 August 2020,17 August 2020,5,Left Knee Injury,30,6-1,172
Kristaps Porzingis,09 August 2020,11 August 2020,2,Left Knee Injury,25,7-3,240
Andre Roberson,23 October 2019,31 July 2020,282,Left Knee Injury,28,6-7,210
Jonathan Isaac,03 January 2020,31 July 2020,210,Left Knee Injury,23,6-10,210
D.J. Augustin,15 January 2020,21 February 2020,37,Left Knee Injury,33,6-0,183
Bruno Caboclo,14 January 2020,20 February 2020,37,Left Knee Injury,25,6-9,218
Seth Curry,03 February 2020,7 February 2020,4,Left Knee Injury,30,6-2,185
Christian Wood,20 December 2019,23 December 2019,3,Left Knee Injury,24,6-11,220
Hassan Whiteside,02 November 2019,4 November 2019,2,Left Knee Injury,30,7-0,265
Evan Turner,09 March 2019,12 March 2019,3,Left Knee Injury,31,6-7,220
Maxi Kleber,06 March 2019,10 March 2019,4,Left Knee Injury,27,6-10,220
Josh Hart,05 February 2019,7 February 2019,2,Left Knee Injury,24,6-5,209
Brandon Knight,17 October 2018,13 December 2018,57,Left Knee Injury,27,6-3,189
Pat Connaughton,10 December 2018,12 December 2018,2,Left Knee Injury,25,6-5,206
Ante Zizic,05 December 2018,7 December 2018,2,Left Knee Injury,21,6-11,250
Dwight Powell,19 November 2018,28 November 2018,9,Left Knee Injury,27,6-11,240
Bogdan Bogdanovic,17 October 2018,7 November 2018,21,Left Knee Injury,26,6-6,205
Danilo Gallinari,16 March 2017,24 March 2017,8,Left Knee Injury,29,6-10,225
Reggie Jackson,26 October 2016,2 December 2016,37,Left Knee Injury,26,6-3,208
Mike Scott,27 October 2016,30 November 2016,34,Left Knee Injury,28,6-8,237
Kevin Love,10 March 2016,13 March 2016,3,Left Knee Injury,28,6-10,251
Marcus Smart,22 November 2015,27 December 2015,35,Left Knee Injury,21,6-4,220
Joakim Noah,11 March 2015,13 March 2015,2,Left Knee Injury,30,6-11,230
Patrick Patterson,23 February 2015,24 February 2015,1,Left Knee Injury,26,6-9,230
Kemba Walker,19 January 2015,21 January 2015,2,Left Knee Injury,25,6-1,172
Nicolas Batum,19 December 2014,20 December 2014,1,Left Knee Injury,26,6-8,200
Ersan Ilyasova,09 March 2013,10 March 2013,1,Left Knee Injury,26,6-10,235
Kawhi Leonard,23 January 2013,25 January 2013,2,Left Knee Injury,22,6-7,230
Nicolas Batum,01 February 2012,4 February 2012,3,Left Knee Injury,24,6-8,200
Christian Wood,29 March 2021,31 March 2021,2,Illness,26,6-11,220
Draymond Green,25 March 2021,26 March 2021,1,Illness,31,6-7,230
Jimmy Butler,25 March 2021,26 March 2021,1,Illness,32,6-8,236
Jayson Tatum,22 March 2021,23 March 2021,1,Illness,23,6-8,205
JaVale McGee,19 March 2021,21 March 2021,2,Illness,33,7-0,270
Michael Carter-Williams,19 March 2021,21 March 2021,2,Illness,30,6-6,190
Dwight Powell,15 March 2021,17 March 2021,2,Illness,30,6-11,240
Josh Jackson,03 March 2021,10 March 2021,7,Illness,24,6-8,207
Kyle Anderson,02 March 2021,3 March 2021,1,Illness,28,6-9,230
Austin Rivers,21 February 2021,24 February 2021,3,Illness,29,6-4,200
Stephen Curry,20 February 2021,23 February 2021,3,Illness,33,6-3,190
Ben Simmons,17 February 2021,21 February 2021,4,Illness,25,6-10,230
Serge Ibaka,17 January 2021,19 January 2021,2,Illness,32,6-10,235
Trey Burke,06 January 2021,9 January 2021,3,Illness,29,6-1,191
Evan Fournier,09 August 2020,18 August 2020,9,Illness,28,6-7,205
Emmanuel Mudiay,11 March 2020,30 July 2020,141,Illness,24,6-5,200
Terry Rozier,11 March 2020,29 July 2020,140,Illness,26,6-2,190
Michael Kidd-Gilchrist,08 March 2020,11 March 2020,3,Illness,27,6-7,232
Willie Cauley-Stein,10 March 2020,11 March 2020,1,Illness,27,7-0,240
Marco Belinelli,03 March 2020,9 March 2020,6,Illness,34,6-5,210
Jayson Tatum,03 March 2020,4 March 2020,1,Illness,22,6-8,205
Reggie Bullock,29 February 2020,4 March 2020,4,Illness,29,6-7,205
Thabo Sefolosha,26 February 2020,27 February 2020,1,Illness,36,6-7,220
Mike Conley,12 February 2020,21 February 2020,9,Illness,33,6-1,175
Nicolas Batum,08 February 2020,12 February 2020,4,Illness,32,6-8,200
Serge Ibaka,10 February 2020,12 February 2020,2,Illness,31,6-10,235
Markieff Morris,05 February 2020,10 February 2020,5,Illness,31,6-10,245
Damyean Dotson,06 February 2020,8 February 2020,2,Illness,26,6-6,205
Terrance Ferguson,18 January 2020,5 February 2020,18,Illness,22,6-7,184
Myles Turner,26 January 2020,31 January 2020,5,Illness,24,6-11,243
Tony Snell,24 January 2020,29 January 2020,5,Illness,29,6-7,200
Robin Lopez,18 January 2020,27 January 2020,9,Illness,32,7-0,255
Sterling Brown,24 January 2020,27 January 2020,3,Illness,25,6-5,225
DeMarre Carroll,20 January 2020,23 January 2020,3,Illness,34,6-8,215
Draymond Green,20 January 2020,22 January 2020,2,Illness,30,6-7,230
Rudy Gay,17 January 2020,22 January 2020,5,Illness,34,6-8,230
Donovan Mitchell,12 January 2020,14 January 2020,2,Illness,24,6-3,211
Dante Exum,07 January 2020,13 January 2020,6,Illness,25,6-6,190
Hassan Whiteside,11 January 2020,13 January 2020,2,Illness,31,7-0,265
LeBron James,11 January 2020,13 January 2020,2,Illness,36,6-8,250
George Hill,08 January 2020,9 January 2020,1,Illness,34,6-3,188
Kemba Walker,03 January 2020,8 January 2020,5,Illness,30,6-1,172
Michael Kidd-Gilchrist,06 January 2020,8 January 2020,2,Illness,27,6-7,232
Tristan Thompson,05 January 2020,7 January 2020,2,Illness,29,6-9,238
Andrew Wiggins,30 December 2019,5 January 2020,6,Illness,24,6-8,199
Dion Waiters,03 January 2020,5 January 2020,2,Illness,29,6-4,225
Treveon Graham,02 January 2020,5 January 2020,3,Illness,27,6-6,220
Willie Cauley-Stein,31 December 2019,4 January 2020,4,Illness,26,7-0,240
Cristiano Felicio,28 December 2019,3 January 2020,6,Illness,27,6-10,275
Jaylen Brown,31 December 2019,3 January 2020,3,Illness,23,6-7,225
Montrezl Harrell,28 December 2019,30 December 2019,2,Illness,25,6-8,240
Trevor Ariza,28 December 2019,29 December 2019,1,Illness,34,6-8,215
Thabo Sefolosha,23 December 2019,28 December 2019,5,Illness,35,6-7,220
Shabazz Napier,23 December 2019,26 December 2019,3,Illness,28,6-1,175
Taj Gibson,23 December 2019,26 December 2019,3,Illness,34,6-9,225
Dion Waiters,06 December 2019,24 December 2019,18,Illness,28,6-4,225
Ricky Rubio,21 December 2019,23 December 2019,2,Illness,29,6-4,194
Tyler Johnson,17 December 2019,20 December 2019,3,Illness,27,6-4,186
James Johnson,10 December 2019,19 December 2019,9,Illness,32,6-9,250
Joel Embiid,15 December 2019,17 December 2019,2,Illness,25,7-0,250
Tony Bradley,13 December 2019,16 December 2019,3,Illness,21,6-11,240
Tyson Chandler,09 December 2019,15 December 2019,6,Illness,37,7-1,240
Markelle Fultz,11 December 2019,13 December 2019,2,Illness,21,6-4,195
Kevin Love,06 December 2019,7 December 2019,1,Illness,31,6-10,251
Marcus Smart,04 December 2019,6 December 2019,2,Illness,25,6-4,220
Trey Burke,02 December 2019,5 December 2019,3,Illness,27,6-1,191
Cheick Diallo,02 December 2019,4 December 2019,2,Illness,23,6-9,220
Clint Capela,27 November 2019,3 December 2019,6,Illness,25,6-10,240
Jonas Valanciunas,01 December 2019,2 December 2019,1,Illness,27,7-0,265
Thanasis Antetokounmpo,27 November 2019,2 December 2019,5,Illness,27,6-7,205
Jimmy Butler,27 November 2019,29 November 2019,2,Illness,30,6-8,236
Daniel Theis,25 November 2019,27 November 2019,2,Illness,27,6-9,215
James Johnson,25 November 2019,27 November 2019,2,Illness,32,6-9,250
Udonis Haslem,25 November 2019,27 November 2019,2,Illness,39,6-8,235
Nerlens Noel,22 November 2019,25 November 2019,3,Illness,25,6-11,228
Seth Curry,20 November 2019,24 November 2019,4,Illness,29,6-2,185
Andrew Wiggins,17 November 2019,20 November 2019,3,Illness,24,6-8,199
Goran Dragic,16 November 2019,20 November 2019,4,Illness,33,6-3,190
James Johnson,12 November 2019,14 November 2019,2,Illness,32,6-9,250
Malik Beasley,12 November 2019,14 November 2019,2,Illness,23,6-5,196
Jeff Teague,06 November 2019,13 November 2019,7,Illness,31,6-2,186
Jaylen Brown,30 October 2019,7 November 2019,8,Illness,23,6-7,225
Austin Rivers,28 April 2019,30 April 2019,2,Illness,27,6-4,200
Mario Hezonja,09 April 2019,10 April 2019,1,Illness,24,6-8,215
Tyson Chandler,27 March 2019,4 April 2019,8,Illness,37,7-1,240
Nemanja Bjelica,29 March 2019,31 March 2019,2,Illness,31,6-10,240
Nicolas Batum,23 March 2019,29 March 2019,6,Illness,31,6-8,200
Kadeem Allen,20 March 2019,22 March 2019,2,Illness,26,6-3,192
Shabazz Napier,19 March 2019,22 March 2019,3,Illness,28,6-1,175
Ersan Ilyasova,19 March 2019,20 March 2019,1,Illness,32,6-10,235
Daniel Theis,14 March 2019,16 March 2019,2,Illness,27,6-9,215
Terry Rozier,14 March 2019,16 March 2019,2,Illness,25,6-2,190
Marvin Williams,11 March 2019,15 March 2019,4,Illness,33,6-9,237
Rudy Gay,10 March 2019,15 March 2019,5,Illness,33,6-8,230
Andre Iguodala,28 February 2019,2 March 2019,2,Illness,35,6-6,215
Trey Burke,27 February 2019,2 March 2019,3,Illness,27,6-1,191
Maxi Kleber,23 February 2019,25 February 2019,2,Illness,27,6-10,220
Andrew Wiggins,11 February 2019,21 February 2019,10,Illness,24,6-8,199
Terry Rozier,13 February 2019,21 February 2019,8,Illness,25,6-2,190
Mike Conley,12 February 2019,13 February 2019,1,Illness,32,6-1,175
Trey Burke,02 February 2019,6 February 2019,4,Illness,27,6-1,191
Abdel Nader,03 February 2019,5 February 2019,2,Illness,26,6-6,230
Klay Thompson,31 January 2019,2 February 2019,2,Illness,29,6-7,215
Trey Burke,21 January 2019,23 January 2019,2,Illness,27,6-1,191
Enes Kanter,11 January 2019,21 January 2019,10,Illness,27,6-11,245
Josh Richardson,18 January 2019,19 January 2019,1,Illness,26,6-6,200
Marcus Smart,14 January 2019,16 January 2019,2,Illness,25,6-4,220
Hassan Whiteside,12 January 2019,15 January 2019,3,Illness,30,7-0,265
Anthony Davis,31 December 2018,2 January 2019,2,Illness,25,6-10,253
James Johnson,30 December 2018,2 January 2019,3,Illness,31,6-9,250
Richaun Holmes,31 December 2018,2 January 2019,2,Illness,25,6-10,245
Terrance Ferguson,30 December 2018,31 December 2018,1,Illness,20,6-7,184
Udonis Haslem,28 December 2018,30 December 2018,2,Illness,38,6-8,235
Kyle O'Quinn,26 December 2018,28 December 2018,2,Illness,28,6-10,250
John Wall,22 December 2018,23 December 2018,1,Illness,28,6-4,195
Gordon Hayward,10 December 2018,14 December 2018,4,Illness,28,6-8,226
Jaylen Brown,12 December 2018,14 December 2018,2,Illness,22,6-7,225
Mike Muscala,12 December 2018,14 December 2018,2,Illness,27,6-11,240
Domantas Sabonis,07 December 2018,8 December 2018,1,Illness,22,6-11,240
Nerlens Noel,19 November 2018,21 November 2018,2,Illness,24,6-11,228
Zach LaVine,17 November 2018,21 November 2018,4,Illness,23,6-5,189
Danilo Gallinari,19 November 2018,20 November 2018,1,Illness,30,6-10,225
Jarrett Allen,12 November 2018,16 November 2018,4,Illness,20,6-10,234
Michael Carter-Williams,07 November 2018,10 November 2018,3,Illness,27,6-6,190
Matthew Dellavedova,24 October 2018,26 October 2018,2,Illness,28,6-4,198
Reggie Bullock,17 October 2018,20 October 2018,3,Illness,27,6-7,205
Lance Thomas,06 April 2018,7 April 2018,1,Illness,30,6-8,235
Frank Ntilikina,31 March 2018,3 April 2018,3,Illness,20,6-5,190
Emmanuel Mudiay,26 March 2018,28 March 2018,2,Illness,22,6-5,200
Jeff Green,25 March 2018,27 March 2018,2,Illness,32,6-9,235
Jrue Holiday,20 March 2018,21 March 2018,1,Illness,28,6-4,205
Marc Gasol,19 March 2018,21 March 2018,2,Illness,33,7-1,255
Al Horford,11 March 2018,16 March 2018,5,Illness,32,6-10,245
